Latitude,Longitude,Time
23.56429,87.2827466667,09:44:52
23.56429,87.2827466667,09:44:53
23.56429,87.2827466667,09:44:54
23.56429,87.2827466667,09:44:55
23.56429,87.2827466667,09:44:56
23.56429,87.2827466667,09:44:57
23.56429,87.2827466667,09:44:58
23.56429,87.2827466667,09:44:59
23.56429,87.2827466667,09:45:00
23.56429,87.2827466667,09:45:01
23.56429,87.2827466667,09:45:02
23.56429,87.2827466667,09:45:03
23.56429,87.2827466667,09:45:04
23.56429,87.2827466667,09:45:05
23.56429,87.2827466667,09:45:06
23.56429,87.2827466667,09:45:07
23.56429,87.2827466667,09:45:08
23.56429,87.2827466667,09:45:09
23.56429,87.2827466667,09:45:10
23.56429,87.2827466667,09:45:11
23.56429,87.2827466667,09:45:12
23.56429,87.2827466667,09:45:13
23.56429,87.2827466667,09:45:14
23.56429,87.2827466667,09:45:15
23.56429,87.2827466667,09:45:16
23.56429,87.2827466667,09:45:17
23.56429,87.2827466667,09:45:18
23.56429,87.2827466667,09:45:19
23.56429,87.2827466667,09:45:20
23.56429,87.2827466667,09:45:21
23.56429,87.2827466667,09:45:22
23.56429,87.2827466667,09:45:23
23.56429,87.2827466667,09:45:24
23.56429,87.2827466667,09:45:25
23.56429,87.2827466667,09:45:26
23.56429,87.2827466667,09:45:27
23.56429,87.2827466667,09:45:28
23.56429,87.2827466667,09:45:29
23.56429,87.2827466667,09:45:30
23.56429,87.2827466667,09:45:31
23.56429,87.2827466667,09:45:32
23.56429,87.2827466667,09:45:33
23.56429,87.2827466667,09:45:34
23.56429,87.2827466667,09:45:35
23.56429,87.2827466667,09:45:36
23.56429,87.2827466667,09:45:37
23.56429,87.2827466667,09:45:38
23.56429,87.2827466667,09:45:39
23.56429,87.2827466667,09:45:40
23.56429,87.2827466667,09:45:41
23.56429,87.2827466667,09:45:42
23.56429,87.2827466667,09:45:43
23.56429,87.2827466667,09:45:44
23.56429,87.2827466667,09:45:45
23.56429,87.2827466667,09:45:46
23.56429,87.2827466667,09:45:47
23.56429,87.2827466667,09:45:48
23.56429,87.2827466667,09:45:49
23.56429,87.2827466667,09:45:50
23.56429,87.2827466667,09:45:51
23.56429,87.2827466667,09:45:52
23.56429,87.2827466667,09:45:53
23.56429,87.2827466667,09:45:54
23.56429,87.2827466667,09:45:55
23.56429,87.2827466667,09:45:56
23.56429,87.2827466667,09:45:57
23.56429,87.2827466667,09:45:58
23.56429,87.2827466667,09:45:59
23.56429,87.2827466667,09:46:00
23.56429,87.2827466667,09:46:01
23.56429,87.2827466667,09:46:02
23.56429,87.2827466667,09:46:03
23.56429,87.2827466667,09:46:04
23.56429,87.2827466667,09:46:05
23.56429,87.2827466667,09:46:06
23.56429,87.2827466667,09:46:07
23.56429,87.2827466667,09:46:08
23.56429,87.2827466667,09:46:09
23.56429,87.2827466667,09:46:10
23.56429,87.2827466667,09:46:11
23.56429,87.2827466667,09:46:12
23.56429,87.2827466667,09:46:13
23.56429,87.2827466667,09:46:14
23.56429,87.2827466667,09:46:15
23.56429,87.2827466667,09:46:16
23.56429,87.2827466667,09:46:17
23.56429,87.2827466667,09:46:18
23.56429,87.2827466667,09:46:19
23.56429,87.2827466667,09:46:20
23.56429,87.2827466667,09:46:21
23.56429,87.2827466667,09:46:22
23.56429,87.2827466667,09:46:23
23.56429,87.2827466667,09:46:24
23.56429,87.2827466667,09:46:25
23.56429,87.2827466667,09:46:26
23.56429,87.2827466667,09:46:27
23.56429,87.2827466667,09:46:28
23.56429,87.2827466667,09:46:29
23.56429,87.2827466667,09:46:30
23.56429,87.2827466667,09:46:31
23.56429,87.2827466667,09:46:32
23.56429,87.2827466667,09:46:33
23.56429,87.2827466667,09:46:34
23.56429,87.2827466667,09:46:35
23.56429,87.2827466667,09:46:36
23.56429,87.2827466667,09:46:37
23.56429,87.2827466667,09:46:38
23.56429,87.2827466667,09:46:39
23.56429,87.2827466667,09:46:40
23.56429,87.2827466667,09:46:41
23.56429,87.2827466667,09:46:42
23.56429,87.2827466667,09:46:43
23.56429,87.2827466667,09:46:44
23.56429,87.2827466667,09:46:45
23.56429,87.2827466667,09:46:46
23.56429,87.2827466667,09:46:47
23.56429,87.2827466667,09:46:48
23.56429,87.2827466667,09:46:49
23.56429,87.2827466667,09:46:50
23.56429,87.2827466667,09:46:51
23.56429,87.2827466667,09:46:52
23.56429,87.2827466667,09:46:53
23.56429,87.2827466667,09:46:54
23.56429,87.2827466667,09:46:55
23.56429,87.2827466667,09:46:56
23.56429,87.2827466667,09:46:57
23.56429,87.2827466667,09:46:58
23.56429,87.2827466667,09:46:59
23.56429,87.2827466667,09:47:00
23.56429,87.2827466667,09:47:01
23.56429,87.2827466667,09:47:02
23.56429,87.2827466667,09:47:03
23.56429,87.2827466667,09:47:04
23.56429,87.2827466667,09:47:05
23.56429,87.2827466667,09:47:06
23.56429,87.2827466667,09:47:07
23.56429,87.2827466667,09:47:08
23.56429,87.2827466667,09:47:09
23.56429,87.2827466667,09:47:10
23.56429,87.2827466667,09:47:11
23.56429,87.2827466667,09:47:12
23.56429,87.2827466667,09:47:13
23.56429,87.2827466667,09:47:14
23.56429,87.2827466667,09:47:15
23.56429,87.2827466667,09:47:16
23.56429,87.2827466667,09:47:17
23.56429,87.2827466667,09:47:18
23.56429,87.2827466667,09:47:19
23.56429,87.2827466667,09:47:20
23.56429,87.2827466667,09:47:21
23.56429,87.2827466667,09:47:22
23.56429,87.2827466667,09:47:23
23.56429,87.2827466667,09:47:24
23.56429,87.2827466667,09:47:25
23.56429,87.2827466667,09:47:26
23.56429,87.2827466667,09:47:27
23.56429,87.2827466667,09:47:28
23.56429,87.2827466667,09:47:29
23.56429,87.2827466667,09:47:30
23.56429,87.2827466667,09:47:31
23.56429,87.2827466667,09:47:32
23.56429,87.2827466667,09:47:33
23.56429,87.2827466667,09:47:34
23.56429,87.2827466667,09:47:35
23.56429,87.2827466667,09:47:36
23.56429,87.2827466667,09:47:37
23.56429,87.2827466667,09:47:38
23.56429,87.2827466667,09:47:39
23.56429,87.2827466667,09:47:40
23.56429,87.2827466667,09:47:41
23.56429,87.2827466667,09:47:42
23.56429,87.2827466667,09:47:43
23.56429,87.2827466667,09:47:44
23.56429,87.2827466667,09:47:45
23.56429,87.2827466667,09:47:46
23.56429,87.2827466667,09:47:47
23.56429,87.2827466667,09:47:48
23.56429,87.2827466667,09:47:49
23.56429,87.2827466667,09:47:50
23.56429,87.2827466667,09:47:51
23.56429,87.2827466667,09:47:52
23.56429,87.2827466667,09:47:53
23.56429,87.2827466667,09:47:54
23.56429,87.2827466667,09:47:55
23.56429,87.2827466667,09:47:56
23.56429,87.2827466667,09:47:57
23.56429,87.2827466667,09:47:58
23.56429,87.2827466667,09:47:59
23.56429,87.2827466667,09:48:00
23.56429,87.2827466667,09:48:01
23.56429,87.2827466667,09:48:02
23.56429,87.2827466667,09:48:03
23.56429,87.2827466667,09:48:04
23.56429,87.2827466667,09:48:05
23.56429,87.2827466667,09:48:06
23.56429,87.2827466667,09:48:07
23.56429,87.2827466667,09:48:08
23.56429,87.2827466667,09:48:09
23.56429,87.2827466667,09:48:10
23.56429,87.2827466667,09:48:11
23.56429,87.2827466667,09:48:12
23.56429,87.2827466667,09:48:13
23.56429,87.2827466667,09:48:14
23.56429,87.2827466667,09:48:15
23.56429,87.2827466667,09:48:16
23.56429,87.2827466667,09:48:17
23.56429,87.2827466667,09:48:18
23.56429,87.2827466667,09:48:19
23.56429,87.2827466667,09:48:20
23.56429,87.2827466667,09:48:21
23.56429,87.2827466667,09:48:22
23.56429,87.2827466667,09:48:23
23.56429,87.2827466667,09:48:24
23.56429,87.2827466667,09:48:25
23.56429,87.2827466667,09:48:26
23.56429,87.2827466667,09:48:27
23.56429,87.2827466667,09:48:28
23.56429,87.2827466667,09:48:29
23.56429,87.2827466667,09:48:30
23.56429,87.2827466667,09:48:31
23.56429,87.2827466667,09:48:32
23.56429,87.2827466667,09:48:33
23.56429,87.2827466667,09:48:34
23.56429,87.2827466667,09:48:35
23.56429,87.2827466667,09:48:36
23.56429,87.2827466667,09:48:37
23.56429,87.2827466667,09:48:38
23.56429,87.2827466667,09:48:39
23.56429,87.2827466667,09:48:40
23.56429,87.2827466667,09:48:41
23.56429,87.2827466667,09:48:42
23.56429,87.2827466667,09:48:43
23.56429,87.2827466667,09:48:44
23.56429,87.2827466667,09:48:45
23.56429,87.2827466667,09:48:46
23.56429,87.2827466667,09:48:47
23.56429,87.2827466667,09:48:48
23.56429,87.2827466667,09:48:49
23.56429,87.2827466667,09:48:50
23.56429,87.2827466667,09:48:51
23.56429,87.2827466667,09:48:52
23.56429,87.2827466667,09:48:53
23.56429,87.2827466667,09:48:54
23.56429,87.2827466667,09:48:55
23.56429,87.2827466667,09:48:56
23.56429,87.2827466667,09:48:57
23.56429,87.2827466667,09:48:58
23.56429,87.2827466667,09:48:59
23.56429,87.2827466667,09:49:00
23.56429,87.2827466667,09:49:01
23.56429,87.2827466667,09:49:02
23.56429,87.2827466667,09:49:03
23.56429,87.2827466667,09:49:04
23.56429,87.2827466667,09:49:05
23.56429,87.2827466667,09:49:06
23.56429,87.2827466667,09:49:07
23.56429,87.2827466667,09:49:08
23.56429,87.2827466667,09:49:09
23.56429,87.2827466667,09:49:10
23.56429,87.2827466667,09:49:11
23.56429,87.2827466667,09:49:12
23.56429,87.2827466667,09:49:13
23.56429,87.2827466667,09:49:14
23.56429,87.2827466667,09:49:15
23.56429,87.2827466667,09:49:16
23.56429,87.2827466667,09:49:17
23.56429,87.2827466667,09:49:18
23.56429,87.2827466667,09:49:19
23.56429,87.2827466667,09:49:20
23.56429,87.2827466667,09:49:21
23.56429,87.2827466667,09:49:22
23.56429,87.2827466667,09:49:23
23.56429,87.2827466667,09:49:24
23.56429,87.2827466667,09:49:25
23.56429,87.2827466667,09:49:26
23.56429,87.2827466667,09:49:27
23.56429,87.2827466667,09:49:28
23.56429,87.2827466667,09:49:29
23.56429,87.2827466667,09:49:30
23.56429,87.2827466667,09:49:31
23.56429,87.2827466667,09:49:32
23.56429,87.2827466667,09:49:33
23.56429,87.2827466667,09:49:34
23.56429,87.2827466667,09:49:35
23.56429,87.2827466667,09:49:36
23.56429,87.2827466667,09:49:37
23.56429,87.2827466667,09:49:38
23.56429,87.2827466667,09:49:39
23.56429,87.2827466667,09:49:40
23.56429,87.2827466667,09:49:41
23.56429,87.2827466667,09:49:42
23.56429,87.2827466667,09:49:43
23.56429,87.2827466667,09:49:44
23.56429,87.2827466667,09:49:45
23.56429,87.2827466667,09:49:46
23.56429,87.2827466667,09:49:47
23.56429,87.2827466667,09:49:48
23.56429,87.2827466667,09:49:49
23.56429,87.2827466667,09:49:50
23.56429,87.2827466667,09:49:51
23.56429,87.2827466667,09:49:52
23.56429,87.2827466667,09:49:53
23.56429,87.2827466667,09:49:54
23.56429,87.2827466667,09:49:55
23.56429,87.2827466667,09:49:56
23.56429,87.2827466667,09:49:57
23.56429,87.2827466667,09:49:58
23.56429,87.2827466667,09:49:59
23.56429,87.2827466667,09:50:00
23.56429,87.2827466667,09:50:01
23.56429,87.2827466667,09:50:02
23.56429,87.2827466667,09:50:03
23.56429,87.2827466667,09:50:04
23.56429,87.2827466667,09:50:05
23.56429,87.2827466667,09:50:06
23.56429,87.2827466667,09:50:07
23.56429,87.2827466667,09:50:08
23.56429,87.2827466667,09:50:09
23.56429,87.2827466667,09:50:10
23.56429,87.2827466667,09:50:11
23.56429,87.2827466667,09:50:12
23.56429,87.2827466667,09:50:13
23.56429,87.2827466667,09:50:14
23.56429,87.2827466667,09:50:15
23.56429,87.2827466667,09:50:16
23.56429,87.2827466667,09:50:17
23.56429,87.2827466667,09:50:18
23.56429,87.2827466667,09:50:19
23.56429,87.2827466667,09:50:20
23.56429,87.2827466667,09:50:21
23.56429,87.2827466667,09:50:22
23.56429,87.2827466667,09:50:23
23.56429,87.2827466667,09:50:24
23.56429,87.2827466667,09:50:25
23.56429,87.2827466667,09:50:26
23.56429,87.2827466667,09:50:27
23.56429,87.2827466667,09:50:28
23.56429,87.2827466667,09:50:29
23.56429,87.2827466667,09:50:30
23.56429,87.2827466667,09:50:31
23.56429,87.2827466667,09:50:32
23.56429,87.2827466667,09:50:33
23.56429,87.2827466667,09:50:34
23.56429,87.2827466667,09:50:35
23.56429,87.2827466667,09:50:36
23.56429,87.2827466667,09:50:37
23.56429,87.2827466667,09:50:38
23.56429,87.2827466667,09:50:39
23.56429,87.2827466667,09:50:40
23.56429,87.2827466667,09:50:41
23.56429,87.2827466667,09:50:42
23.56429,87.2827466667,09:50:43
23.56429,87.2827466667,09:50:44
23.56429,87.2827466667,09:50:45
23.56429,87.2827466667,09:50:46
23.56429,87.2827466667,09:50:47
23.56429,87.2827466667,09:50:48
23.56429,87.2827466667,09:50:49
23.56429,87.2827466667,09:50:50
23.56429,87.2827466667,09:50:51
23.56429,87.2827466667,09:50:52
23.56429,87.2827466667,09:50:53
23.56429,87.28273,09:50:54
23.5642933333,87.28273,09:50:55
23.5642983333,87.2827133333,09:50:56
23.5642983333,87.2827133333,09:50:57
23.5642983333,87.2827133333,09:50:58
23.5643016667,87.2826983333,09:50:59
23.5643016667,87.2826983333,09:51:00
23.564305,87.2826983333,09:51:01
23.564305,87.2826983333,09:51:02
23.564305,87.2826983333,09:51:03
23.564305,87.2826983333,09:51:04
23.564305,87.2826983333,09:51:05
23.564305,87.2826983333,09:51:06
23.564305,87.2826983333,09:51:07
23.564305,87.2826983333,09:51:08
23.564305,87.2826983333,09:51:09
23.564305,87.2826983333,09:51:10
23.564305,87.2826983333,09:51:11
23.564305,87.2826983333,09:51:12
23.564305,87.2826816667,09:51:13
23.56431,87.2826816667,09:51:14
23.5643133333,87.2826816667,09:51:15
23.5643133333,87.282665,09:51:16
23.5643183333,87.282665,09:51:17
23.5643216667,87.2826483333,09:51:18
23.5643266667,87.2826483333,09:51:19
23.5643266667,87.2826333333,09:51:20
23.564335,87.2826333333,09:51:21
23.5643383333,87.2826166667,09:51:22
23.5643416667,87.2826166667,09:51:23
23.56435,87.2826,09:51:24
23.56435,87.2825833333,09:51:25
23.564355,87.2825833333,09:51:26
23.5643583333,87.2825833333,09:51:27
23.5643633333,87.2825833333,09:51:28
23.5643633333,87.2825683333,09:51:29
23.5643633333,87.2825683333,09:51:30
23.5643666667,87.2825683333,09:51:31
23.5643716667,87.2825516667,09:51:32
23.5643783333,87.282535,09:51:33
23.5643866667,87.282535,09:51:34
23.5643916667,87.2825183333,09:51:35
23.5644,87.2825016667,09:51:36
23.5644,87.2825016667,09:51:37
23.5644,87.2825016667,09:51:38
23.5644033333,87.2825016667,09:51:39
23.5644083333,87.2824866667,09:51:40
23.564415,87.28247,09:51:41
23.5644233333,87.2824533333,09:51:42
23.5644283333,87.2824366667,09:51:43
23.5644366667,87.2824216667,09:51:44
23.5644366667,87.282405,09:51:45
23.5644366667,87.2823883333,09:51:46
23.5644366667,87.2823566667,09:51:47
23.5644366667,87.28234,09:51:48
23.5644366667,87.2823233333,09:51:49
23.5644366667,87.2823233333,09:51:50
23.5644366667,87.2823233333,09:51:51
23.5644366667,87.2823233333,09:51:52
23.5644366667,87.2823233333,09:51:53
23.56444,87.2823233333,09:51:54
23.56444,87.2823233333,09:51:55
23.56444,87.2823233333,09:51:56
23.56444,87.2823233333,09:51:57
23.56444,87.2823233333,09:51:58
23.56444,87.2823233333,09:51:59
23.56444,87.2823233333,09:52:00
23.5644366667,87.2823233333,09:52:01
23.5644366667,87.2823233333,09:52:02
23.5644366667,87.2823233333,09:52:03
23.5644366667,87.2823233333,09:52:04
23.5644366667,87.2823233333,09:52:05
23.5644366667,87.2823233333,09:52:06
23.5644366667,87.2823233333,09:52:07
23.5644366667,87.2823233333,09:52:08
23.5644366667,87.2823233333,09:52:09
23.5644366667,87.2823233333,09:52:10
23.5644366667,87.2823233333,09:52:11
23.56444,87.2823066667,09:52:12
23.56444,87.2823066667,09:52:13
23.56444,87.2823066667,09:52:14
23.56444,87.2822916667,09:52:15
23.56444,87.282275,09:52:16
23.56444,87.282275,09:52:17
23.5644366667,87.2822583333,09:52:18
23.5644366667,87.2822416667,09:52:19
23.5644316667,87.282225,09:52:20
23.5644283333,87.28221,09:52:21
23.5644233333,87.28221,09:52:22
23.56442,87.2821933333,09:52:23
23.564415,87.2821933333,09:52:24
23.564415,87.2821766667,09:52:25
23.5644083333,87.2821766667,09:52:26
23.5644033333,87.28216,09:52:27
23.5644,87.282145,09:52:28
23.5643866667,87.2821283333,09:52:29
23.5643783333,87.282095,09:52:30
23.5643633333,87.2820633333,09:52:31
23.5643416667,87.28203,09:52:32
23.5643266667,87.2820133333,09:52:33
23.5643133333,87.2819816667,09:52:34
23.5642983333,87.281965,09:52:35
23.56429,87.2819483333,09:52:36
23.5642733333,87.2819333333,09:52:37
23.5642616667,87.2819166667,09:52:38
23.5642483333,87.2819,09:52:39
23.56424,87.2818833333,09:52:40
23.5642366667,87.2818833333,09:52:41
23.5642366667,87.2818833333,09:52:42
23.5642366667,87.2818833333,09:52:43
23.5642366667,87.2818833333,09:52:44
23.5642366667,87.2818833333,09:52:45
23.5642366667,87.2818833333,09:52:46
23.5642366667,87.2818833333,09:52:47
23.5642366667,87.2818833333,09:52:48
23.5642333333,87.2818683333,09:52:49
23.564225,87.2818683333,09:52:50
23.5642166667,87.2818516667,09:52:51
23.5642116667,87.2818516667,09:52:52
23.5642083333,87.281835,09:52:53
23.5642,87.281835,09:52:54
23.5641966667,87.2818183333,09:52:55
23.5641883333,87.2818183333,09:52:56
23.56418,87.2818033333,09:52:57
23.5641716667,87.2817866667,09:52:58
23.56416,87.28177,09:52:59
23.5641516667,87.2817533333,09:53:00
23.5641383333,87.2817366667,09:53:01
23.5641266667,87.2817216667,09:53:02
23.56411,87.2816883333,09:53:03
23.56409,87.2816566667,09:53:04
23.5640733333,87.28164,09:53:05
23.5640583333,87.2816066667,09:53:06
23.564045,87.2815916667,09:53:07
23.5640283333,87.2815583333,09:53:08
23.5640166667,87.2815416667,09:53:09
23.564,87.28151,09:53:10
23.563985,87.2814766667,09:53:11
23.5639633333,87.28146,09:53:12
23.5639483333,87.2814283333,09:53:13
23.5639316667,87.281395,09:53:14
23.5639116667,87.2813633333,09:53:15
23.563895,87.2813466667,09:53:16
23.563875,87.281315,09:53:17
23.5638583333,87.2812983333,09:53:18
23.5638416667,87.281265,09:53:19
23.563825,87.2812333333,09:53:20
23.56381,87.2812166667,09:53:21
23.5637933333,87.2811833333,09:53:22
23.5637816667,87.2811683333,09:53:23
23.5637683333,87.2811516667,09:53:24
23.5637566667,87.281135,09:53:25
23.563745,87.2811183333,09:53:26
23.5637366667,87.2811033333,09:53:27
23.5637366667,87.2811033333,09:53:28
23.5637366667,87.2811033333,09:53:29
23.5637366667,87.2811033333,09:53:30
23.5637366667,87.2811033333,09:53:31
23.5637366667,87.2811033333,09:53:32
23.5637366667,87.2811033333,09:53:33
23.5637366667,87.2811033333,09:53:34
23.5637283333,87.2810866667,09:53:35
23.56372,87.2810533333,09:53:36
23.5637083333,87.2810383333,09:53:37
23.5637,87.2810216667,09:53:38
23.563695,87.2810216667,09:53:39
23.563695,87.2810216667,09:53:40
23.563695,87.2810216667,09:53:41
23.5636866667,87.281005,09:53:42
23.56368,87.2809883333,09:53:43
23.5636666667,87.2809716667,09:53:44
23.563655,87.28094,09:53:45
23.5636433333,87.2809233333,09:53:46
23.5636266667,87.2809066667,09:53:47
23.5636133333,87.280875,09:53:48
23.5635983333,87.2808583333,09:53:49
23.563585,87.2808416667,09:53:50
23.5635766667,87.2808266667,09:53:51
23.5635766667,87.2808266667,09:53:52
23.5635733333,87.2808266667,09:53:53
23.56357,87.28081,09:53:54
23.5635616667,87.2807933333,09:53:55
23.5635483333,87.2807766667,09:53:56
23.563545,87.2807616667,09:53:57
23.5635416667,87.280745,09:53:58
23.5635416667,87.280745,09:53:59
23.5635416667,87.280745,09:54:00
23.5635416667,87.280745,09:54:01
23.5635416667,87.280745,09:54:02
23.5635416667,87.280745,09:54:03
23.5635416667,87.280745,09:54:04
23.5635366667,87.280745,09:54:05
23.5635283333,87.2807283333,09:54:06
23.56352,87.2807116667,09:54:07
23.5635083333,87.280695,09:54:08
23.5634966667,87.2806633333,09:54:09
23.56348,87.2806466667,09:54:10
23.5634716667,87.28063,09:54:11
23.5634633333,87.28063,09:54:12
23.56346,87.28063,09:54:13
23.563455,87.280615,09:54:14
23.5634466667,87.280615,09:54:15
